"code"	"pop"	"MPG"	"ESU"	"A"	"year"	"S_tot_obs"	"n_age3_obs"	"n_age4_obs"	"n_age5_obs"	"n_H_obs"	"n_W_obs"	"p_HOS"	"fit_p_HOS"	"B_take_obs"	"F_rate"
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1961	1369	3	63	89	0	0	0	0	0	0.58
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1962	887	3	90	91	0	0	0	0	0	0.69
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1963	968	6	69	125	0	0	0	0	0	0.71
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1964	1845	6	85	189	0	0	0	0	0	0.62
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1965	1051	6	38	62	0	0	0	0	0	0.64
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1966	1057	3	86	110	0	0	0	0	0	0.49
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1967	1692	9	28	95	0	0	0	0	0	0.58
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1968	1213	2	69	69	0	0	0	0	0	0.49
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1969	578	1	30	55	0	0	0	0	0	0.47
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1970	1187	0	36	78	0	0	0	0	0	0.49
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1971	731	5	36	63	0	0	0	0	0	0.39
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1972	812	1	13	31	0	0	0	0	0	0.55
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1973	1348	1	12	80	0	0	0	0	0	0.61
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1974	547	0	15	21	0	0	0	0	0	0.41
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1975	523	1	16	78	0	0	0	0	0	0
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1976	125	0	0	0	0	0	0	0	0	0.01
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1977	255	0	17	7	0	0	0	0	0	0.36
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1978	703	0	20	169	0	0	0	0	0	0.18
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1979	122	0	0	0	0	0	0	0	0	0.04
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1980	23	0	0	0	0	0	0	0	0	0.03
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1981	164	0	0	0	0	0	0	0	0	0.07
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1982	104	0	0	0	0	0	0	0	0	0.09
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1983	86	0	0	0	0	0	0	0	0	0.09
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1984	156	0	0	0	0	0	0	0	0	0.1
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1985	281	0	0	0	0	0	0	0	0	0.07
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1986	263	0	0	0	0	0	0	0	0	0.08
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1987	390	0	0	0	0	0	0	0	0	0.08
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1988	565	0	2	19	0	0	0	0	0	0.14
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1989	115	0	0	0	0	0	0	0	0	0.1
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1990	148	0	0	0	0	0	0	0	0	0.12
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1991	104	0	0	0	0	0	0	0	0	0.1
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1992	169	1	19	12	0	0	0	0	0	0.08
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1993	328	0	16	88	0	73	0	0	0	0.07
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1994	13	0	0	0	0	3	0	0	0	0.1
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1995	0	0	0	0	0	0	0	0	0	0.05
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1996	26	0	0	0	0	3	0	0	0	0.05
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1997	161	0	0	0	0	13	0	0	0	0.07
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1998	229	0	2	40	0	75	0	0	0	0.06
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	1999	0	0	0	0	0	0	0	0	0	0.04
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2000	94	2	10	1	1	29	0.000379363	1	0	0.06
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2001	508	0	75	9	2	214	0.000758725	1	0	0.15
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2002	484	0	40	41	1	145	0.000379363	1	0	0.13
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2003	872	0	1	83	0	463	0	0	0	0.09
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2004	94	0	18	1	0	12	0	0	0	0.11
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2005	65	0	11	10	0	20	0	0	0	0.08
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2006	125	0	23	14	0	38	0	0	0	0.08
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2007	130	0	1	21	0	22	0	0	0	0.09
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2008	177	3	17	23	0	47	0	0	0	0.15
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2009	167	7	50	5	0	62	0	0	0	0.09
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2010	632	0	96	13	5	302	0.001896813	1	0	0.15
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2011	674	3	35	55	1	218	0.000379363	1	0	0.09
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2012	411	2	37	66	3	123	0.001138088	1	0	0.11
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2013	375	17	14	52	0	117	0	0	0	0.09
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2014	861	4	136	7	0	311	0	0	0	0.13
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2015	586	1	78	36	2	215	0.000758725	1	0	0.13
"MFMAR"	"Marsh"	"Middle Fork Salmon"	"SRSS"	44.3858	2016	411	0	0	0	0	0	0	0	0	0.11
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1957	693	0	0	0	0	0	0	0	0	0.62
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1958	238	0	0	0	0	0	0	0	0	0.75
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1959	182	0	0	0	0	0	0	0	0	0.69
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1960	143	0	0	0	0	0	0	0	0	0.71
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1961	434	0	0	0	0	0	0	0	0	0.58
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1962	307	0	0	0	0	0	0	0	0	0.69
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1963	604	0	0	0	0	0	0	0	0	0.71
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1964	176	0	0	0	0	0	0	0	0	0.62
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1965	78	0	0	0	0	0	0	0	0	0.64
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1966	478	0	0	0	0	0	0	0	0	0.49
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1967	451	0	0	0	0	0	0	0	0	0.58
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1968	478	0	0	0	0	0	0	0	0	0.49
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1969	464	0	0	0	0	0	0	0	0	0.47
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1970	313	0	0	0	0	0	0	0	0	0.49
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1971	195	0	0	0	0	0	0	0	0	0.39
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1972	239	0	0	0	0	0	0	0	0	0.55
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1973	262	0	0	0	0	0	0	0	0	0.61
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1974	101	0	0	0	0	0	0	0	0	0.41
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1975	168	0	0	0	0	0	0	0	0	0
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1976	47	0	0	0	0	0	0	0	0	0.01
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1977	16	0	0	0	0	0	0	0	0	0.36
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1978	215	0	0	0	0	0	0	0	0	0.18
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1979	50	0	0	0	0	0	0	0	0	0.04
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1980	6	0	0	0	0	0	0	0	0	0.03
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1981	23	0	0	0	0	0	0	0	0	0.07
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1982	10	0	0	0	0	0	0	0	0	0.09
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1983	26	0	0	0	0	0	0	0	0	0.09
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1984	0	0	0	0	0	0	0	0	0	0.1
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1985	33	0	0	0	0	0	0	0	0	0.07
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1986	218	0	0	0	0	0	0	0	0	0.08
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1987	37	0	0	0	0	0	0	0	0	0.08
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1988	303	0	0	0	0	0	0	0	0	0.14
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1989	21	0	0	0	0	0	0	0	0	0.1
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1990	86	0	0	0	0	7	0	0	0	0.12
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1991	108	0	0	0	0	0	0	0	0	0.1
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1992	10	0	0	0	0	0	0	0	0	0.08
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1993	132	0	0	0	0	7	0	0	0	0.07
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1994	0	0	0	0	0	0	0	0	0	0.1
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1995	2	0	0	0	0	0	0	0	0	0.05
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1996	28	0	0	0	0	0	0	0	0	0.05
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1997	36	0	0	0	0	1	0	0	0	0.07
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1998	101	0	0	3	0	9	0	0	0	0.06
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	1999	0	0	0	0	0	0	0	0	0	0.04
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2000	10	0	0	1	0	1	0	0	0	0.06
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2001	86	0	31	1	0	0	0	0	0	0.15
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2002	201	0	13	11	0	0	0	0	0	0.13
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2003	190	0	1	28	0	0	0	0	0	0.09
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2004	15	0	0	0	0	0	0	0	0	0.11
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2005	28	0	1	0	0	1	0	0	0	0.08
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2006	54	0	0	0	0	0	0	0	0	0.08
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2007	56	0	0	0	0	0	0	0	0	0.09
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2008	71	0	3	4	0	1	0	0	0	0.15
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2009	49	0	0	0	0	0	0	0	0	0.09
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2010	112	0	46	4	0	29	0	0	0	0.15
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2011	171	0	6	4	0	7	0	0	0	0.09
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2012	41	0	5	4	0	10	0	0	0	0.11
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2013	110	14	13	4	1	33	0.000379363	1	0	0.09
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2014	203	1	77	1	0	87	0	0	0	0.13
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2015	119	0	70	7	1	84	0.000379363	1	0	0.13
"MFSUL"	"Sulphur"	"Middle Fork Salmon"	"SRSS"	14.8618	2016	43	0	0	0	0	0	0	0	0	0.11
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1957	6310	0	0	0	0	0	0	0	0	0.44
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1958	2785	0	0	0	0	0	0	0	0	0.55
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1959	3014	0	0	0	0	0	0	0	0	0.55
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1960	5289	22	440	101	0	0	0	0	0	0.63
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1961	2443	256	365	236	0	0	0	0	0	0.62
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1962	3670	154	685	256	0	0	0	0	0	0.48
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1963	2441	54	130	67	0	0	0	0	0	0.58
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1964	2596	27	126	50	0	0	0	0	0	0.38
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1965	1515	118	155	58	0	0	0	0	0	0.16
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1966	2263	29	151	48	0	0	0	0	0	0.05
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1967	2083	80	197	92	0	0	0	0	0	0.14
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1968	1189	197	309	87	0	0	0	0	0	0.1
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1969	1469	39	231	53	0	0	0	0	0	0.13
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1970	1217	77	397	190	0	0	0	0	0	0.16
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1971	972	36	243	119	0	0	0	0	0	0.19
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1972	1309	19	160	83	0	0	0	0	0	0.14
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1973	1353	36	269	294	0	0	0	0	0	0.11
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1974	503	8	89	55	0	0	0	0	0	0
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1975	549	10	78	60	0	0	0	0	0	0
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1976	556	7	9	8	0	0	0	0	0	0
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1977	522	10	293	64	0	0	0	0	0	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1978	579	0	101	290	0	0	0	0	0	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1979	265	0	0	0	0	0	0	0	0	0.04
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1980	267	0	0	0	0	0	0	0	0	0.04
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1981	291	0	0	0	0	0	0	0	291	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1982	256	0	0	0	2	48	0.000758725	1	325	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1983	427	0	0	0	4	47	0.001517451	1	135	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1984	381	0	0	0	11	39	0.004172989	1	154	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1985	746	12	90	63	19	32	0.007207891	1	436	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1986	667	4	8	13	9	42	0.003414264	1	1350	0.05
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1987	1737	4	55	18	10	40	0.003793627	1	831	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1988	1658	6	72	248	13	38	0.004931715	1	428	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1989	501	6	28	18	7	44	0.002655539	1	242	0.01
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1990	891	1	63	17	9	41	0.003414264	1	228	0.01
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1991	907	9	38	70	5	45	0.001896813	1	222	0.01
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1992	1582	2	106	49	32	19	0.012139605	1	182	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1993	2169	4	80	214	22	28	0.008345979	1	197	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1994	552	1	25	78	17	34	0.006449165	1	53	0.02
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1995	224	0	0	0	45	8	0.01707132	1	13	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1996	367	0	0	0	38	32	0.014415781	1	40	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1997	1256	0	50	24	276	102	0.104704097	1	96	0.02
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1998	1194	0	0	1	41	27	0.015553869	1	34	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	1999	639	2	53	5	189	117	0.071699545	1	83	0.03
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2000	1307	3	13	9	138	81	0.052352049	1	74	0.07
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2001	1568	0	19	1	735	671	0.278831563	1	60	0.16
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2002	1392	0	22	11	394	423	0.149468892	1	174	0.18
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2003	2464	0	8	35	563	865	0.213581184	1	12	0.19
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2004	1231	1	32	17	427	244	0.16198786	1	1	0.07
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2005	900	4	16	20	50	124	0.018968134	1	1	0.06
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2006	1408	0	82	23	80	67	0.030349014	1	3	0.11
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2007	1015	10	43	42	27	148	0.010242792	1	2	0.08
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2008	1337	7	70	24	0	826	0	1	5	0.07
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2009	1060	4	56	35	2	289	0.000758725	1	4	0.08
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2010	1981	1	87	12	4	658	0.001517451	1	8	0.19
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2011	1732	10	15	69	113	589	0.042867982	1	8	0.16
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2012	1078	0	46	51	18	158	0.006828528	1	2	0.09
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2013	586	17	26	16	1	67	0.000379363	1	71	0.11
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2014	1127	3	179	12	196	233	0.074355083	1	193	0.17
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2015	854	13	47	15	84	77	0.031866464	1	123	0.13
"SFMAI"	"South Fork Salmon"	"South Fork Salmon"	"SRSS"	309.2499	2016	1055	0	0	0	0	0	0	0	51	0.02
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1954	1159	0	0	0	0	0	0	0	0	0
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1957	4311	0	0	0	0	0	0	0	0	0.53
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1958	875	0	0	0	0	0	0	0	0	0.68
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1959	963	0	0	0	0	0	0	0	0	0.61
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1960	792	0	0	0	0	0	0	0	0	0.53
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1961	1582	0	0	0	0	0	0	0	0	0.44
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1962	845	0	0	0	0	0	0	0	0	0.59
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1963	410	0	0	0	0	0	0	0	0	0.59
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1964	1039	0	0	0	0	0	0	0	0	0.53
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1965	486	0	0	0	0	0	0	0	0	0.64
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1966	1181	0	0	0	0	0	0	0	0	0.38
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1967	817	0	0	0	0	0	0	0	0	0.53
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1968	345	0	0	0	0	0	0	0	0	0.39
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1969	1039	0	0	0	0	0	0	0	0	0.35
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1970	1055	0	0	0	0	0	0	0	0	0.43
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1971	201	0	0	0	0	0	0	0	0	0.33
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1972	385	0	0	0	0	0	0	0	0	0.49
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1973	433	0	0	0	0	0	0	0	0	0.54
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1974	345	0	0	0	0	0	0	0	0	0.37
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1975	661	0	0	0	0	0	0	0	0	0
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1976	324	0	0	0	0	0	0	0	0	0.01
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1977	317	0	0	0	0	0	0	0	0	0.3
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1980	624	0	0	0	0	0	0	0	0	0.03
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1981	852	0	0	0	0	0	0	0	0	0.07
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1982	624	0	0	0	0	0	0	0	0	0.09
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1983	563	0	0	0	0	0	0	0	0	0.09
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1984	586	0	0	0	0	0	0	0	0	0.1
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1985	695	0	27	11	0	38	0	0	22	0.07
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1986	440	1	89	14	0	104	0	0	116	0.08
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1987	407	1	62	37	0	100	0	0	101	0.08
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1988	257	8	110	57	9	175	0.003414264	1	116	0.14
"SNTUC"	"Tucannon"	"Lower Snake"	"SRSS"	24.2421	1989	276	1	110	34	104	145	0.039453718	1	67	0.1
